"ISO3","Country","Year","Survey","Indicator","Admin","Region_Name","Mean","Median","Lower_CI","Upper_CI","Width_90_CI","Coefficient_of_Variation"
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Oromia_Bale",0.4568,0.4584,0.3054,0.6034,0.298,0.197
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Oromia_Borena",0.4433,0.4389,0.2442,0.6602,0.416,0.2868
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Oromia_Buno Bedele",0.3902,0.3857,0.2281,0.5647,0.3367,0.2711
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Oromia_East Bale",0.4394,0.4321,0.2411,0.6499,0.4088,0.2926
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Oromia_East Borena",0.3845,0.3845,0.3842,0.3847,0.0005064,0.0004195
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Oromia_East Hararge",0.436,0.4303,0.2786,0.6034,0.3248,0.2283
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Oromia_East Shewa",0.7591,0.7593,0.7319,0.7848,0.05293,0.06619
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Oromia_East Wellega",0.612,0.6122,0.5161,0.7029,0.1868,0.1432
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Oromia_Guji",0.3213,0.3209,0.299,0.3448,0.04588,0.0427
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Oromia_Horo Gudru Wellega",0.2946,0.2953,0.2433,0.3496,0.1063,0.1097
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Oromia_Ilu Aba Bora",0.5525,0.553,0.4398,0.6675,0.2277,0.1535
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Oromia_Jimma",0.4189,0.4164,0.2583,0.5971,0.3389,0.2415
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Oromia_Kelem Wellega",0.5208,0.5251,0.3169,0.7106,0.3937,0.2492
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Oromia_North Shewa (OR)",0.3228,0.3191,0.2314,0.4254,0.194,0.1842
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Oromia_Shager City",0.4581,0.4545,0.245,0.6869,0.4419,0.2912
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Oromia_South West Shewa",0.4771,0.4783,0.4354,0.5202,0.08486,0.0547
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Oromia_West Arsi",0.3706,0.3677,0.262,0.4919,0.2299,0.1845
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Oromia_West Guji",0.4433,0.4428,0.3628,0.5279,0.1651,0.112
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Oromia_West Hararge",0.3919,0.3869,0.2351,0.5614,0.3263,0.2554
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Oromia_West Shewa",0.4132,0.4112,0.2591,0.5708,0.3117,0.2343
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Oromia_West Wellega",0.6277,0.6344,0.4339,0.8068,0.3729,0.3094
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Sidama_Central",0.2023,0.1897,0.07743,0.3653,0.2879,0.4894
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Sidama_Eastern",0.3175,0.3151,0.2472,0.3943,0.1472,0.1404
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Sidama_Hawassa town Admin",0.2344,0.2159,0.07453,0.4497,0.3752,0.5506
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Sidama_Northern",0.1885,0.1758,0.07229,0.3528,0.2805,0.4935
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Sidama_Southern",0.2189,0.2074,0.08393,0.391,0.3071,0.4594
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Somali_Afder",0.2269,0.2203,0.1199,0.3667,0.2469,0.3449
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Somali_Daawa",0.2027,0.1865,0.07782,0.3839,0.3061,0.5086
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Somali_Doolo",0.1319,0.1253,0.06145,0.2313,0.1698,0.4164
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Somali_Erer",0.1661,0.1635,0.1167,0.2253,0.1086,0.2059
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Somali_Fafan",0.1833,0.1746,0.08264,0.3111,0.2285,0.4056
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Somali_Jarar",0.196,0.1854,0.1006,0.3219,0.2213,0.372
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Somali_Korahe",0.2226,0.2098,0.1183,0.3658,0.2475,0.3589
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Somali_Liban",0.2063,0.1988,0.1118,0.3246,0.2128,0.3313
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Somali_Nogob",0.2577,0.2525,0.1623,0.3731,0.2108,0.2622
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Somali_Shabelle",0.1734,0.1704,0.1211,0.2351,0.114,0.2037
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Somali_Siti",0.1993,0.1901,0.1004,0.3313,0.2309,0.3827
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"South Ethiopia_Alle Special",0.311,0.2998,0.1435,0.5226,0.3791,0.3824
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"South Ethiopia_Ari",0.4058,0.4054,0.3782,0.4344,0.05624,0.04196
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"South Ethiopia_Basketo",0.3226,0.3076,0.1437,0.5482,0.4045,0.4035
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"South Ethiopia_Burji",0.3123,0.2987,0.1331,0.5331,0.4,0.4058
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"South Ethiopia_Derashe",0.3076,0.2971,0.1347,0.5109,0.3762,0.3882
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"South Ethiopia_Gamo",0.314,0.3076,0.2087,0.4363,0.2276,0.2266
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"South Ethiopia_Gedeo",0.2397,0.2388,0.2113,0.27,0.05874,0.07562
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"South Ethiopia_Gofa",0.3543,0.3529,0.291,0.4175,0.1266,0.1094
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"South Ethiopia_Konso",0.2653,0.2609,0.1712,0.3782,0.207,0.2402
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"South Ethiopia_Kore",0.3102,0.2998,0.1346,0.5186,0.3841,0.3899
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"South Ethiopia_South Omo",0.2913,0.2869,0.1527,0.4655,0.3128,0.3314
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"South Ethiopia_Wolayita",0.2956,0.2866,0.171,0.4536,0.2826,0.3007
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"South West Ethiopia_Bench Sheko",0.6545,0.6571,0.5617,0.7388,0.1771,0.1563
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"South West Ethiopia_Dawuro",0.5492,0.5504,0.3946,0.7069,0.3123,0.2162
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"South West Ethiopia_Kefa",0.7064,0.7091,0.6193,0.7854,0.1661,0.1752
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"South West Ethiopia_Konta",0.6219,0.6353,0.3791,0.8256,0.4465,0.382
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"South West Ethiopia_Sheka",0.6434,0.6627,0.3823,0.8424,0.4601,0.4099
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"South West Ethiopia_West Omo",0.6352,0.6453,0.4044,0.833,0.4286,0.3757
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Tigray_Area 1",0.5899,0.5972,0.3946,0.756,0.3614,0.2697
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Tigray_Area 2",0.5759,0.583,0.4021,0.7291,0.327,0.2401
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Tigray_Area 3",0.4594,0.4593,0.3907,0.5275,0.1369,0.09212
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Tigray_Central",0.6556,0.6569,0.5541,0.7482,0.1941,0.173
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Tigray_Eastern",0.6277,0.6345,0.4365,0.7833,0.3468,0.2812
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Tigray_Mekelle",0.675,0.6802,0.5507,0.7844,0.2337,0.2265
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Tigray_North Western",0.5827,0.5869,0.3883,0.7615,0.3732,0.2658
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Tigray_South Eastern",0.6535,0.6615,0.4682,0.8132,0.345,0.3166
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Tigray_Southern",0.6712,0.6758,0.5603,0.7733,0.213,0.1983
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",1,"Addis Ababa",0.9793,0.9793,0.9386,0.9932,0.05461,0.6729
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",1,"Afar",0.372,0.372,0.2821,0.4718,0.1897,0.1568
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",1,"Amhara",0.5929,0.5929,0.4877,0.6902,0.2024,0.1532
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",1,"Benishangul-Gumuz",0.6685,0.6685,0.5536,0.7664,0.2128,0.1977
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",1,"Central Ethiopia",0.74,0.74,0.5948,0.8466,0.2518,0.2979
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",1,"Dire Dawa",0.7697,0.7697,0.697,0.8293,0.1323,0.175
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",1,"Gambela",0.7602,0.7602,0.6775,0.8271,0.1497,0.1902
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",1,"Harari",0.7153,0.7153,0.5898,0.8146,0.2248,0.2429
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",1,"Oromia",0.5221,0.5221,0.4224,0.62,0.1976,0.1274
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",1,"Sidama",0.2716,0.2716,0.1463,0.4479,0.3016,0.3443
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",1,"Somali",0.2956,0.2956,0.1791,0.4466,0.2675,0.2801
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",1,"South Ethiopia",0.4284,0.4284,0.3226,0.5412,0.2187,0.1577
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",1,"South West Ethiopia",0.8522,0.8522,0.762,0.9121,0.1501,0.3046
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",1,"Tigray",0.7545,0.7545,0.6589,0.8303,0.1714,0.2131
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Addis Ababa_Region 14",0.9745,0.9794,0.9382,0.9931,0.05484,0.9137
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Afar_Awsi /Zone 1",0.3925,0.3879,0.2289,0.5828,0.3539,0.2727
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Afar_Fanti /Zone 4",0.3334,0.3309,0.208,0.4716,0.2636,0.2405
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Afar_Gabi /Zone 3",0.2705,0.2597,0.1272,0.4593,0.3321,0.3885
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Afar_Hari /Zone 5",0.2421,0.238,0.1267,0.3752,0.2484,0.3193
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Afar_Kilbati /Zone 2",0.3964,0.392,0.233,0.5666,0.3335,0.2651
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Afar_Mahi /Zone 6",0.3075,0.2904,0.1062,0.5591,0.453,0.4707
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Amhara_Awi",0.5127,0.5198,0.3052,0.708,0.4028,0.259
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Amhara_Bahir Dar town Admin",0.6275,0.6331,0.4081,0.8212,0.4131,0.3409
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Amhara_Central Gondar",0.4807,0.4787,0.278,0.6977,0.4197,0.261
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Amhara_East Gojam",0.484,0.4851,0.3302,0.6522,0.322,0.1997
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Amhara_North Gojam",0.4949,0.4995,0.3186,0.6543,0.3357,0.2051
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Amhara_North Gondar",0.4952,0.495,0.4871,0.5036,0.01648,0.009927
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Amhara_North Shewa (AM)",0.4503,0.4487,0.3953,0.5078,0.1125,0.07525
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Amhara_North Wello",0.5515,0.5524,0.3381,0.7616,0.4235,0.2829
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Amhara_Oromo Nationality Administration",0.4974,0.4964,0.2485,0.7344,0.4859,0.2967
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Amhara_South Gondar",0.5595,0.5599,0.3679,0.7505,0.3826,0.2638
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Amhara_South Wello",0.5671,0.5649,0.3698,0.7618,0.392,0.2805
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Amhara_Wag Hamra",0.3908,0.3887,0.3414,0.4379,0.09653,0.07494
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Amhara_West Gojam",0.5626,0.5649,0.4368,0.6893,0.2525,0.1781
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Amhara_West Gondar",0.6096,0.6108,0.4782,0.7328,0.2546,0.2005
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Benishangul-Gumuz_Assosa",0.6756,0.6881,0.4612,0.8519,0.3908,0.3766
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Benishangul-Gumuz_Kamashi",0.5278,0.5254,0.3655,0.6897,0.3241,0.2042
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Benishangul-Gumuz_Mao-komo Special",0.4552,0.4538,0.3728,0.5396,0.1668,0.1116
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Benishangul-Gumuz_Metekel",0.5335,0.5321,0.4102,0.6523,0.2421,0.1584
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Central Ethiopia_East Guraghe",0.399,0.3972,0.3275,0.4791,0.1516,0.1164
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Central Ethiopia_Guraghe",0.5866,0.5918,0.4404,0.72,0.2795,0.2094
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Central Ethiopia_Hadiya",0.5121,0.5151,0.3519,0.6713,0.3194,0.1959
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Central Ethiopia_Halaba",0.6375,0.6444,0.4293,0.8226,0.3933,0.3462
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Central Ethiopia_Kebena Special",0.8196,0.8318,0.6714,0.9317,0.2603,0.4994
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Central Ethiopia_Kembata",0.5815,0.5813,0.4756,0.6803,0.2047,0.1469
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Central Ethiopia_Mareko Special",0.5744,0.5819,0.3051,0.8175,0.5124,0.371
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Central Ethiopia_Siltie",0.6266,0.6304,0.4788,0.7644,0.2856,0.2355
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Central Ethiopia_Tembaro Special",0.5741,0.577,0.306,0.8108,0.5048,0.3564
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Central Ethiopia_Yem",0.6027,0.6118,0.3568,0.823,0.4662,0.3748
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Dire Dawa_Dire Dawa rural",0.6135,0.6134,0.4871,0.7334,0.2462,0.192
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Dire Dawa_Dire Dawa urban",0.8754,0.8857,0.7667,0.9488,0.1821,0.5008
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Gambela_Agnewak",0.7582,0.7651,0.6092,0.8783,0.2691,0.354
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Gambela_Itang Special",0.503,0.5025,0.3254,0.6922,0.3668,0.2217
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Gambela_Majang",0.5427,0.5443,0.4295,0.6536,0.2242,0.1514
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Gambela_Nuwer",0.4722,0.4701,0.3401,0.6017,0.2616,0.1709
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Harari_Harari",0.7089,0.7145,0.587,0.8128,0.2258,0.2409
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Oromia_Arsi",0.4986,0.4969,0.306,0.7022,0.3962,0.2414
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Oromia_Bale",0.4639,0.4663,0.3004,0.6272,0.3268,0.2164
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Oromia_Borena",0.4728,0.4633,0.2342,0.7113,0.4771,0.3132
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Oromia_Buno Bedele",0.4605,0.4641,0.2634,0.6572,0.3939,0.2532
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Oromia_East Bale",0.4848,0.4903,0.2487,0.7203,0.4715,0.2929
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Oromia_East Borena",0.3005,0.2931,0.1614,0.4696,0.3082,0.3139
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Oromia_East Hararge",0.4758,0.473,0.2673,0.687,0.4197,0.2714
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Oromia_East Shewa",0.6125,0.6149,0.4156,0.8015,0.3859,0.3024
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Oromia_East Wellega",0.7009,0.7051,0.5986,0.7933,0.1947,0.2022
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Oromia_Guji",0.4649,0.465,0.4581,0.472,0.0139,0.008984
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Oromia_Horo Gudru Wellega",0.5919,0.5932,0.5302,0.6495,0.1194,0.08802
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Oromia_Ilu Aba Bora",0.6,0.6091,0.378,0.7915,0.4134,0.3187
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Oromia_Jimma",0.5665,0.5711,0.4041,0.7304,0.3263,0.2355
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Oromia_Kelem Wellega",0.4508,0.4511,0.2433,0.6562,0.4129,0.2713
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Oromia_North Shewa (OR)",0.4365,0.4365,0.3905,0.4813,0.09082,0.06269
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Oromia_Shager City",0.4982,0.4998,0.2652,0.7321,0.4669,0.2847
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Oromia_South West Shewa",0.4386,0.4378,0.42,0.4583,0.03838,0.02669
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Oromia_West Arsi",0.4694,0.4638,0.3117,0.6498,0.3381,0.2251
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Oromia_West Guji",0.3763,0.376,0.365,0.3874,0.02236,0.0184
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Oromia_West Hararge",0.3851,0.3781,0.221,0.5616,0.3406,0.276
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Oromia_West Shewa",0.5363,0.5366,0.3679,0.7043,0.3364,0.2204
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Oromia_West Wellega",0.6583,0.6648,0.4574,0.83,0.3726,0.3364
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Sidama_Central",0.3536,0.3441,0.1683,0.5575,0.3892,0.3421
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Sidama_Eastern",0.4895,0.4895,0.4801,0.4987,0.01862,0.01159
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Sidama_Hawassa town Admin",0.3983,0.3809,0.1413,0.6897,0.5484,0.4353
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Sidama_Northern",0.347,0.3372,0.1608,0.5662,0.4054,0.365
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Sidama_Southern",0.3603,0.3562,0.2422,0.4909,0.2487,0.2096
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Somali_Afder",0.3034,0.3,0.1514,0.475,0.3236,0.321
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Somali_Daawa",0.2648,0.2401,0.09512,0.5073,0.4122,0.5385
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Somali_Doolo",0.1458,0.138,0.05712,0.2679,0.2107,0.4692
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Somali_Erer",0.3382,0.3332,0.2151,0.4915,0.2764,0.256
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Somali_Fafan",0.216,0.2047,0.1025,0.3788,0.2763,0.3984
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Somali_Jarar",0.2133,0.2055,0.1204,0.3283,0.2079,0.312
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Somali_Korahe",0.3265,0.3238,0.2087,0.4582,0.2496,0.2394
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Somali_Liban",0.3413,0.3349,0.1881,0.5235,0.3354,0.3019
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Somali_Nogob",0.34,0.3326,0.2177,0.4878,0.2702,0.2554
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Somali_Shabelle",0.3434,0.3322,0.1692,0.5485,0.3794,0.353
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"Somali_Siti",0.1426,0.1413,0.1118,0.1766,0.0649,0.1383
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"South Ethiopia_Alle Special",0.4777,0.4795,0.2262,0.7325,0.5063,0.3161
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"South Ethiopia_Ari",0.3987,0.3959,0.2932,0.511,0.2178,0.1623
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"South Ethiopia_Basketo",0.4787,0.4746,0.2218,0.7362,0.5144,0.3239
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"South Ethiopia_Burji",0.4709,0.4684,0.2201,0.7267,0.5067,0.3342
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"South Ethiopia_Derashe",0.4763,0.4738,0.2299,0.7255,0.4956,0.324
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"South Ethiopia_Gamo",0.5005,0.5041,0.316,0.684,0.3681,0.2257
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"South Ethiopia_Gedeo",0.3901,0.3898,0.3053,0.4816,0.1763,0.1392
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"South Ethiopia_Gofa",0.5689,0.5685,0.5252,0.6122,0.08697,0.06179
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"South Ethiopia_Konso",0.5453,0.5453,0.4924,0.5987,0.1063,0.07011
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"South Ethiopia_Kore",0.4764,0.4739,0.2219,0.7384,0.5166,0.3208
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"South Ethiopia_South Omo",0.405,0.4013,0.2929,0.5257,0.2328,0.1813
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"South Ethiopia_Wolayita",0.4244,0.4216,0.2424,0.6184,0.3759,0.2714
"ETH","Ethiopia",2019,"ET2019DHS","RH_DELA_C_SKP",2,"South West Ethiopia_Bench Sheko",0.7797,0.7803,0.7474,0.8088,0.06139,0.0847
